site,location,T90,salinity,turbid_level,turbidity,time,bottle,date,staph,change_staph,perc_change_staph,T90,T90_Cf3,T90_Cf_idk,T90_Cf2,T90_Cf
3,Ulupo,21.834,Fresh,Low,5.42,9,3,6/23/22,123.3333333,16.66666667,1.804878049,21.834,198.5970805,319.8393333,198.5970805,3.29797286
1,Loi,35.0883,Fresh,High,401,14,1,6/28/22,1653.333333,-8840,0.157560356,35.0883,494.4545604,2144.569533,494.4545604,3.694126387
1,Loi,35.0883,Fresh,High,401,14,2,6/28/22,526.6666667,366.6666667,3.291666667,35.0883,493.9577358,1017.902867,493.9577358,3.693689791
1,Loi,35.0883,Fresh,High,401,14,3,6/28/22,1293.333333,1186.666667,18.92682927,35.0883,494.3479105,1784.569533,494.3479105,3.694032703
2,Pipe,21.834,Fresh,Low,5.62,14,1,6/28/22,148.3333333,-10345,0.014135959,21.834,307.8472388,454.0093333,307.8472388,3.488335263
2,Pipe,21.834,Fresh,Low,5.62,14,2,6/28/22,178.3333333,18.33333333,1.114583333,21.834,307.9272325,484.0093333,307.9272325,3.488448099
2,Pipe,21.834,Fresh,Low,5.62,14,3,6/28/22,58.33333333,-48.33333333,0.853658537,21.834,307.4419168,364.0093333,307.4419168,3.487763079
3,Ulupo,21.834,Fresh,Low,5.42,14,1,6/28/22,58.33333333,-10435,0.005559085,21.834,307.4419168,364.0093333,307.4419168,3.487763079
3,Ulupo,21.834,Fresh,Low,5.42,14,2,6/28/22,105,-55,0.65625,21.834,307.6971893,410.676,307.6971893,3.488123529
3,Ulupo,21.834,Fresh,Low,5.42,14,3,6/28/22,175,68.33333333,2.56097561,21.834,307.919038,480.676,307.919038,3.488436541
4,Kaha_LT,12.93331,Brackish,Low,1.33,14,1,7/7/22,126.6666667,-743.3333333,0.14559387,12.93331,183.1690023,307.7330067,183.1690023,3.26285198
4,Kaha_LT,12.93331,Brackish,Low,1.33,14,2,7/7/22,26.66666667,-41.66666667,0.390243902,12.93331,182.4923087,207.7330067,182.4923087,3.261244566
4,Kaha_LT,12.93331,Brackish,Low,1.33,14,3,7/7/22,36.66666667,-1730,0.020754717,12.93331,182.6306114,217.7330067,182.6306114,3.261573573
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,14,1,7/7/22,180,-690,0.206896552,34.5039,485.3098725,663.0546,485.3098725,3.686019126
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,14,2,7/7/22,296.6666667,228.3333333,4.341463415,34.5039,485.5268688,779.7212667,485.5268688,3.686213268
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,14,3,7/7/22,393.3333333,-1373.333333,0.222641509,34.5039,485.6493608,876.3879333,485.6493608,3.686322821
6,Kaha_HT,64.1793,Brackish,High,800,14,1,7/7/22,2583.333333,1713.333333,2.969348659,64.1793,901.9223804,3481.843533,901.9223804,3.955169164
6,Kaha_HT,64.1793,Brackish,High,800,14,2,7/7/22,5200,5131.666667,76.09756098,64.1793,902.2262033,6098.5102,902.2262033,3.955315436
6,Kaha_HT,64.1793,Brackish,High,800,14,3,7/7/22,3100,1333.333333,1.754716981,64.1793,902.0015617,3998.5102,902.0015617,3.955207289
1,Loi,35.0883,Fresh,High,401,15,1,6/29/22,1006.666667,-9486.666667,0.095933926,35.0883,529.3273857,1532.991167,529.3273857,3.723724364
1,Loi,35.0883,Fresh,High,401,15,2,6/29/22,350,190,2.1875,35.0883,528.868568,876.3245,528.868568,3.723347757
1,Loi,35.0883,Fresh,High,401,15,3,6/29/22,553.3333333,446.6666667,8.097560976,35.0883,529.0674868,1079.657833,529.0674868,3.723511073
2,Pipe,21.834,Fresh,Low,5.62,15,1,6/29/22,66.66666667,-10426.66667,0.00635324,21.834,329.3339087,394.1766667,329.3339087,3.517636449
2,Pipe,21.834,Fresh,Low,5.62,15,2,6/29/22,160,0,1,21.834,329.71412,487.51,329.71412,3.518137546
2,Pipe,21.834,Fresh,Low,5.62,15,3,6/29/22,28.33333333,-78.33333333,0.414634146,21.834,328.9622977,355.8433333,328.9622977,3.517146126
3,Ulupo,21.834,Fresh,Low,5.42,15,1,6/29/22,100,-10393.33333,0.00952986,21.834,329.51,427.51,329.51,3.517868599
3,Ulupo,21.834,Fresh,Low,5.42,15,2,6/29/22,68.33333333,-91.66666667,0.427083333,21.834,329.3446326,395.8433333,329.3446326,3.51765059
3,Ulupo,21.834,Fresh,Low,5.42,15,3,6/29/22,33.33333333,-73.33333333,0.487804878,21.834,329.0328787,360.8433333,329.0328787,3.517239297
4,Kaha_LT,12.93331,Brackish,Low,1.33,19,1,7/12/22,26.66666667,-843.3333333,0.030651341,12.93331,247.1588587,272.3995567,247.1588587,3.392976181
4,Kaha_LT,12.93331,Brackish,Low,1.33,19,2,7/12/22,36.66666667,-31.66666667,0.536585366,12.93331,247.2971614,282.3995567,247.2971614,3.393219131
4,Kaha_LT,12.93331,Brackish,Low,1.33,19,3,7/12/22,6.666666667,-1760,0.003773585,12.93331,246.5567987,252.3995567,246.5567987,3.391916983
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,19,1,7/12/22,33.33333333,-836.6666667,0.038314176,34.5039,657.0969787,688.9074333,657.0969787,3.81762947
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,19,2,7/12/22,180,111.6666667,2.634146341,34.5039,657.8293725,835.5741,657.8293725,3.818113261
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,19,3,7/12/22,306.6666667,-1460,0.173584906,34.5039,658.0607666,962.2407667,658.0607666,3.818265999
6,Kaha_HT,64.1793,Brackish,High,800,19,1,7/12/22,2050,1180,2.356321839,64.1793,1222.718454,3269.4067,1222.718454,4.087326467
6,Kaha_HT,64.1793,Brackish,High,800,19,2,7/12/22,1216.666667,1148.333333,17.80487805,64.1793,1222.491872,2436.073367,1222.491872,4.08724598
6,Kaha_HT,64.1793,Brackish,High,800,19,3,7/12/22,650,-1116.666667,0.367924528,64.1793,1222.219613,1869.4067,1222.219613,4.087149249
1,Loi,35.0883,Fresh,High,401,23,1,7/7/22,3583.333333,-6910,0.341486658,35.0883,810.5851872,4390.364233,810.5851872,3.908798663
1,Loi,35.0883,Fresh,High,401,23,2,7/7/22,4566.666667,4406.666667,28.54166667,35.0883,810.6904993,5373.697567,810.6904993,3.908855083
1,Loi,35.0883,Fresh,High,401,23,3,7/7/22,3500,3393.333333,51.2195122,35.0883,810.574968,4307.0309,810.574968,3.908793188
2,Pipe,21.834,Fresh,Low,5.62,23,1,7/7/22,56.66666667,-10436.66667,0.005400254,21.834,503.9353277,558.8486667,503.9353277,3.702374805
2,Pipe,21.834,Fresh,Low,5.62,23,2,7/7/22,126.6666667,-33.33333333,0.791666667,21.834,504.2846623,628.8486667,504.2846623,3.702675759
2,Pipe,21.834,Fresh,Low,5.62,23,3,7/7/22,6.666666667,-100,0.097560976,21.834,503.0059087,508.8486667,503.0059087,3.701573087
3,Ulupo,21.834,Fresh,Low,5.42,23,1,7/7/22,6.666666667,-10486.66667,0.000635324,21.834,503.0059087,508.8486667,503.0059087,3.701573087
3,Ulupo,21.834,Fresh,Low,5.42,23,2,7/7/22,3.333333333,-156.6666667,0.020833333,21.834,502.7048787,505.5153333,502.7048787,3.7013131
3,Ulupo,21.834,Fresh,Low,5.42,23,3,7/7/22,20,-86.66666667,0.292682927,21.834,503.48303,522.182,503.48303,3.701984837
1,Loi,35.0883,Fresh,High,401,28,1,7/12/22,3233.333333,-7260,0.308132147,35.0883,985.9820505,4215.805733,985.9820505,3.993869009
1,Loi,35.0883,Fresh,High,401,28,2,7/12/22,4150,3990,25.9375,35.0883,986.0904481,5132.4724,986.0904481,3.993916752
1,Loi,35.0883,Fresh,High,401,28,3,7/12/22,3783.333333,3676.666667,55.36585366,35.0883,986.0502746,4765.805733,986.0502746,3.993899058
2,Pipe,21.834,Fresh,Low,5.62,28,1,7/12/22,80,-10413.33333,0.007623888,21.834,613.25509,691.352,613.25509,3.787641162
2,Pipe,21.834,Fresh,Low,5.62,28,2,7/12/22,23.33333333,-136.6666667,0.145833333,21.834,612.7199768,634.6853333,612.7199768,3.78726204
2,Pipe,21.834,Fresh,Low,5.62,28,3,7/12/22,6.666666667,-100,0.097560976,21.834,612.1759087,618.0186667,612.1759087,3.786876235
3,Ulupo,21.834,Fresh,Low,5.42,28,1,7/12/22,16.66666667,-10476.66667,0.00158831,21.834,612.5738487,628.0186667,612.5738487,3.787158452
3,Ulupo,21.834,Fresh,Low,5.42,28,2,7/12/22,33.33333333,-126.6666667,0.208333333,21.834,612.8748787,644.6853333,612.8748787,3.78737182
3,Ulupo,21.834,Fresh,Low,5.42,28,3,7/12/22,33.33333333,-73.33333333,0.487804878,21.834,612.8748787,644.6853333,612.8748787,3.78737182
1,Loi,35.0883,Fresh,High,401,29,1,7/13/22,4800,-5693.333333,0.457433291,35.0883,1021.241941,5817.5607,1021.241941,4.009128642
1,Loi,35.0883,Fresh,High,401,29,2,7/13/22,6400,6240,40,35.0883,1021.36688,7417.5607,1021.36688,4.009181771
1,Loi,35.0883,Fresh,High,401,29,3,7/13/22,8983.333333,8876.666667,131.4634146,35.0883,1021.514138,10000.89403,1021.514138,4.009244382
2,Pipe,21.834,Fresh,Low,5.62,29,1,7/13/22,173.3333333,-10320,0.016518424,21.834,635.4248821,806.5193333,635.4248821,3.803064217
2,Pipe,21.834,Fresh,Low,5.62,29,2,7/13/22,46.66666667,-113.3333333,0.291666667,21.834,634.8550068,679.8526667,634.8550068,3.802674549
2,Pipe,21.834,Fresh,Low,5.62,29,3,7/13/22,16.66666667,-90,0.243902439,21.834,634.4078487,649.8526667,634.4078487,3.802368547
3,Ulupo,21.834,Fresh,Low,5.42,29,1,7/13/22,40,-10453.33333,0.003811944,21.834,634.78806,673.186,634.78806,3.802628749
3,Ulupo,21.834,Fresh,Low,5.42,29,2,7/13/22,126.6666667,-33.33333333,0.791666667,21.834,635.2886623,759.8526667,635.2886623,3.802971105
3,Ulupo,21.834,Fresh,Low,5.42,29,3,7/13/22,73.33333333,-33.33333333,1.073170732,21.834,635.0513014,706.5193333,635.0513014,3.80280881
1,Loi,35.0883,Fresh,High,401,34,1,7/19/22,2500,-7993.333333,0.238246506,35.0883,1196.40014,3693.0022,1196.40014,4.077876455
1,Loi,35.0883,Fresh,High,401,34,2,7/19/22,2583.333333,2423.333333,16.14583333,35.0883,1196.41438,3776.335533,1196.41438,4.077881624
1,Loi,35.0883,Fresh,High,401,34,3,7/19/22,2600,2493.333333,38.04878049,35.0883,1196.417173,3793.0022,1196.417173,4.077882638
2,Pipe,21.834,Fresh,Low,5.62,34,1,7/19/22,56.66666667,-10436.66667,0.005400254,21.834,744.1093277,799.0226667,744.1093277,3.871636749
2,Pipe,21.834,Fresh,Low,5.62,34,2,7/19/22,30,-130,0.1875,21.834,743.8331213,772.356,743.8331213,3.871475513
2,Pipe,21.834,Fresh,Low,5.62,34,3,7/19/22,33.33333333,-73.33333333,0.487804878,21.834,743.8788787,775.6893333,743.8788787,3.871502228
3,Ulupo,21.834,Fresh,Low,5.42,34,1,7/19/22,50,-10443.33333,0.00476493,21.834,744.05497,792.356,744.05497,3.871605022
3,Ulupo,21.834,Fresh,Low,5.42,34,2,7/19/22,46.66666667,-113.3333333,0.291666667,21.834,744.0250068,789.0226667,744.0250068,3.871587532
3,Ulupo,21.834,Fresh,Low,5.42,34,3,7/19/22,16.66666667,-90,0.243902439,21.834,743.5778487,759.0226667,743.5778487,3.871326444
4,Kaha_LT,12.93331,Brackish,Low,1.33,35,1,7/19/22,23.33333333,-846.6666667,0.026819923,12.93331,454.0338268,475.9991833,454.0338268,3.65708821
4,Kaha_LT,12.93331,Brackish,Low,1.33,35,2,7/19/22,6.666666667,-61.66666667,0.097560976,12.93331,453.4897587,459.3325167,453.4897587,3.656567484
4,Kaha_LT,12.93331,Brackish,Low,1.33,35,3,7/19/22,3.333333333,-1763.333333,0.001886792,12.93331,453.1887287,455.9991833,453.1887287,3.6562791
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,35,1,7/19/22,230,-640,0.264367816,34.5039,1209.998228,1437.6365,1209.998228,4.082784734
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,35,2,7/19/22,30,-38.33333333,0.43902439,34.5039,1209.113621,1237.6365,1209.113621,4.082467114
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,35,3,7/19/22,46.66666667,-1720,0.026415094,34.5039,1209.305507,1254.303167,1209.305507,4.082536031
6,Kaha_HT,64.1793,Brackish,High,800,35,1,7/19/22,800,-70,0.91954023,64.1793,2249.17859,3046.2755,2249.17859,4.352023941
6,Kaha_HT,64.1793,Brackish,High,800,35,2,7/19/22,733.3333333,665,10.73170732,64.1793,2249.140801,2979.608833,2249.140801,4.352016644
6,Kaha_HT,64.1793,Brackish,High,800,35,3,7/19/22,400,-1366.666667,0.226415094,64.1793,2248.87756,2646.2755,2248.87756,4.351965811
4,Kaha_LT,12.93331,Brackish,Low,1.33,36,1,7/20/22,20,-850,0.022988506,12.93331,466.90019,485.59916,466.90019,3.669224051
4,Kaha_LT,12.93331,Brackish,Low,1.33,36,2,7/20/22,10,-58.33333333,0.146341463,12.93331,466.59916,475.59916,466.59916,3.668943953
4,Kaha_LT,12.93331,Brackish,Low,1.33,36,3,7/20/22,16.66666667,-1750,0.009433962,12.93331,466.8210087,482.2658267,466.8210087,3.669150393
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,36,1,7/20/22,113.3333333,-756.6666667,0.130268199,34.5039,1244.194758,1355.473733,1244.194758,4.094888367
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,36,2,7/20/22,176.6666667,108.3333333,2.585365854,34.5039,1244.387555,1418.807067,1244.387555,4.094955659
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,36,3,7/20/22,83.33333333,-1683.333333,0.047169811,34.5039,1244.061219,1325.473733,1244.061219,4.094841752
6,Kaha_HT,64.1793,Brackish,High,800,36,1,7/20/22,666.6666667,-203.3333333,0.766283525,64.1793,2313.278709,2977.121467,2313.278709,4.364227961
6,Kaha_HT,64.1793,Brackish,High,800,36,2,7/20/22,616.6666667,548.3333333,9.024390244,64.1793,2313.24485,2927.121467,2313.24485,4.364221604
6,Kaha_HT,64.1793,Brackish,High,800,36,3,7/20/22,2183.333333,416.6666667,1.235849057,64.1793,2313.79392,4493.788133,2313.79392,4.364324676
4,Kaha_LT,12.93331,Brackish,Low,1.33,37,1,7/21/22,3.333333333,-1763.333333,0.001886792,12.93331,479.0553487,481.8658033,479.0553487,3.680385694
4,Kaha_LT,12.93331,Brackish,Low,1.33,37,2,7/21/22,3.333333333,-1763.333333,0.001886792,12.93331,479.0553487,481.8658033,479.0553487,3.680385694
4,Kaha_LT,12.93331,Brackish,Low,1.33,37,3,7/21/22,16.66666667,-1750,0.009433962,12.93331,479.7543187,495.1991367,479.7543187,3.681018893
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,37,1,7/21/22,170,-1596.666667,0.096226415,34.5039,1278.874749,1446.6443,1278.874749,4.106828012
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,37,2,7/21/22,33.33333333,-1733.333333,0.018867925,34.5039,1278.167179,1309.977633,1278.167179,4.106587661
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,37,3,7/21/22,333.3333333,-1433.333333,0.188679245,34.5039,1279.167179,1609.977633,1279.167179,4.106927308
6,Kaha_HT,64.1793,Brackish,High,800,37,1,7/21/22,2050,283.3333333,1.160377358,64.1793,2377.945854,4424.6341,2377.945854,4.376201961
6,Kaha_HT,64.1793,Brackish,High,800,37,2,7/21/22,583.3333333,-1183.333333,0.330188679,64.1793,2377.400017,2957.967433,2377.400017,4.376102261
6,Kaha_HT,64.1793,Brackish,High,800,37,3,7/21/22,2233.333333,466.6666667,1.264150943,64.1793,2377.983054,4607.967433,2377.983054,4.376208755
4,Kaha_LT,12.93331,Brackish,Low,1.33,53,1,8/6/22,111.1111111,-1750,0.009433962,12.93331,687.5111875,796.5765411,687.5111875,3.83727977
4,Kaha_LT,12.93331,Brackish,Low,1.33,53,2,8/6/22,50,-1750,0.009433962,12.93331,687.1644,735.46543,687.1644,3.837060652
4,Kaha_LT,12.93331,Brackish,Low,1.33,53,3,8/6/22,83.33333333,-1750,0.009433962,12.93331,687.3862488,768.7987633,687.3862488,3.83720084
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,53,1,8/6/22,444.4444444,-1750,0.009433962,34.5039,1831.354517,2273.151144,1831.354517,4.262772424
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,53,2,8/6/22,366.6666667,-1750,0.009433962,34.5039,1831.270971,2195.373367,1831.270971,4.262752611
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,53,3,8/6/22,555.5555556,-1750,0.009433962,34.5039,1831.451427,2384.262256,1831.451427,4.262795405
6,Kaha_HT,64.1793,Brackish,High,800,53,1,8/6/22,366.6666667,-1750,0.009433962,64.1793,3404.067171,3768.169567,3404.067171,4.531998121
6,Kaha_HT,64.1793,Brackish,High,800,53,2,8/6/22,2516.666667,-1750,0.009433962,64.1793,3404.903726,5918.169567,3404.903726,4.532104837
6,Kaha_HT,64.1793,Brackish,High,800,53,3,8/6/22,1683.333333,-1750,0.009433962,64.1793,3404.72907,5084.836233,3404.72907,4.532082559
1,Loi,35.0883,Fresh,High,401,55,1,8/6/22,633.3333333,-1750,0.009433962,35.0883,1932.658132,2563.189833,1932.658132,4.286155039
1,Loi,35.0883,Fresh,High,401,55,2,8/6/22,683.3333333,-1750,0.009433962,35.0883,1932.691133,2613.189833,1932.691133,4.286162454
1,Loi,35.0883,Fresh,High,401,55,3,8/6/22,1183.333333,-1750,0.009433962,35.0883,1932.929607,3113.189833,1932.929607,4.286216038
2,Pipe,21.834,Fresh,Low,5.62,55,1,8/6/22,233.3333333,-1750,0.009433962,21.834,1203.237977,1434.203333,1203.237977,4.080351531
2,Pipe,21.834,Fresh,Low,5.62,55,2,8/6/22,127.7777778,-1750,0.009433962,21.834,1202.976455,1328.647778,1202.976455,4.080257127
2,Pipe,21.834,Fresh,Low,5.62,55,3,8/6/22,5.555555556,-1750,0.009433962,21.834,1201.614727,1206.425556,1201.614727,4.079765243
3,Ulupo,21.834,Fresh,Low,5.42,55,1,8/6/22,261.1111111,-1750,0.009433962,21.834,1203.286825,1461.981111,1203.286825,4.080369162
3,Ulupo,21.834,Fresh,Low,5.42,55,2,8/6/22,150,-1750,0.009433962,21.834,1203.046091,1350.87,1203.046091,4.080282266
3,Ulupo,21.834,Fresh,Low,5.42,55,3,8/6/22,61.11111111,-1750,0.009433962,21.834,1202.65612,1261.981111,1202.65612,4.080141466
4,Kaha_LT,12.93331,Brackish,Low,1.33,69,1,8/22/22,11.11111111,-1750,0.009433962,12.93331,893.4441475,903.5095011,893.4441475,3.951067408
4,Kaha_LT,12.93331,Brackish,Low,1.33,69,2,8/22/22,22.22222222,-1750,0.009433962,12.93331,893.7451775,914.6206122,893.7451775,3.951213711
4,Kaha_LT,12.93331,Brackish,Low,1.33,69,3,8/22/22,33.33333333,-1750,0.009433962,12.93331,893.9212687,925.7317233,893.9212687,3.95129927
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,69,1,8/22/22,527.7777778,-1750,0.009433962,34.5039,2383.491551,2908.546878,2383.491551,4.377213617
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,69,2,8/22/22,261.1111111,-1750,0.009433962,34.5039,2383.185925,2641.880211,2383.185925,4.377157925
5,Kaha_MT,34.5039,Brackish,Intermediate,66.5,69,3,8/22/22,233.3333333,-1750,0.009433962,34.5039,2383.137077,2614.102433,2383.137077,4.377149023
6,Kaha_HT,64.1793,Brackish,High,800,69,1,8/22/22,1883.333333,-1750,0.009433962,64.1793,4431.646627,6311.705033,4431.646627,4.646565123
6,Kaha_HT,64.1793,Brackish,High,800,69,2,8/22/22,1600,-1750,0.009433962,64.1793,4431.57582,6028.3717,4431.57582,4.646558184
6,Kaha_HT,64.1793,Brackish,High,800,69,3,8/22/22,2216.666667,-1750,0.009433962,64.1793,4431.7174,6645.038367,4431.7174,4.646572059
1,Loi,35.0883,Fresh,High,401,71,1,8/22/22,950,-1750,0.009433962,35.0883,2494.247024,3441.2693,2494.247024,4.396939463
1,Loi,35.0883,Fresh,High,401,71,2,8/22/22,383.3333333,-1750,0.009433962,35.0883,2493.852877,2874.602633,2493.852877,4.396870829
1,Loi,35.0883,Fresh,High,401,71,3,8/22/22,1716.666667,-1750,0.009433962,35.0883,2494.503986,4207.935967,2494.503986,4.396984202
2,Pipe,21.834,Fresh,Low,5.62,71,1,8/22/22,55.55555556,-1750,0.009433962,21.834,1551.958727,1605.769556,1551.958727,4.190880168
2,Pipe,21.834,Fresh,Low,5.62,71,2,8/22/22,16.66666667,-1750,0.009433962,21.834,1551.435849,1566.880667,1551.435849,4.190733822
3,Ulupo,21.834,Fresh,Low,5.42,71,1,8/22/22,55.55555556,-1750,0.009433962,21.834,1551.958727,1605.769556,1551.958727,4.190880168
3,Ulupo,21.834,Fresh,Low,5.42,71,2,8/22/22,133.3333333,-1750,0.009433962,21.834,1552.338939,1683.547333,1552.338939,4.190986551
3,Ulupo,21.834,Fresh,Low,5.42,71,3,8/22/22,72.22222222,-1750,0.009433962,21.834,1552.072671,1622.436222,1552.072671,4.190912052